"geometry","country","code","region","who_testing_capacity","owid_testing_capacity","pop_100k","max_new_tests_cap_avg","cap_cum_tests","cum_tpr","dx_testing_capacity","ngs_capacity","sequencing_capacity","total_sequences","submission_count","total_viable_sequences","all_cases","percent_cases_sequenced","sequences_per_capita_per_100k","sars_cov_2_sequencing","cases_newly_reported_in_last_7_days_per_100000_population","world_bank_economies","archetype_full","archetype","label","dx_testing_capacity_clean","sequencing_capacity_clean","sars_cov_2_sequencing_clean"
NaN,"Nicaragua","NIC","Americas",0,0,66.25,NaN,0,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,9853,0,0,"0 sequences",3.25,"Lower middle income","1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences"
NaN,"Niger","NER","Africa",1,1,242.07,2.52,557.289213863758,0.0423711852219743,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",24,24,23,5682,0.42,0.1,"1-499 sequences",0.15,"Low income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences"
NaN,"Nigeria","NGA","Africa",1,1,2061.4,5.75,1256.00562724362,0.0697767203655282,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",943,997,937,177615,0.53,0.46,"500+ sequences",0.24,"Lower middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","4+ NGS facilities or equivalent","500+ sequences"
NaN,"Niue","NIU","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,0,NaN,0,"0 sequences",0,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences"
NaN,"Norfolk Island","NFK","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences"
NaN,"North Korea","PRK","South-East Asia",0,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",0,"Low income","1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences"
NaN,"North Korea-South Korea Disputed Boundary","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences"
NaN,"North Macedonia","MKD","Europe",1,NaN,20.83,184.78,49863.7061929909,0.153955910542516,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",652,652,648,157627,0.41,31.3,"500+ sequences",2.74,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent","500+ sequences"
NaN,"Northern Mariana Islands","MNP","Western Pacific",0,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",63,65,NaN,NaN,NaN,NaN,"1-499 sequences",1.74,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*"
NaN,"Norway","NOR","Europe",1,1,54.21,481.11,126079.321158458,0.0209070984204273,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",14476,14623,14462,140466,10.31,267.02,"500+ sequences",19.49,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*"
NaN,"Oman","OMN","Eastern Mediterranean",1,1,51.07,77.59,9985.49050323086,0.587580570202703,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",446,446,305,298020,0.15,8.73,"1-499 sequences",228.92,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*"
NaN,"Pakistan","PAK","Eastern Mediterranean",1,1,2208.92,23.87,7522.28690943991,0.065593673135682,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",463,471,405,1067580,0.04,0.21,"1-499 sequences",3.91,"Lower middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","4+ NGS facilities or equivalent","1-499 sequences"
NaN,"Palau","PLW","Western Pacific",0,NaN,0.18,NaN,0,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",0,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*"
NaN,"Palestine","PSE","Eastern Mediterranean",0,1,51.01,242.23,39873.4953930602,0.156947550747389,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",132,132,256,635406,0.02,2.59,"1-499 sequences",13.76,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences"
NaN,"Panama","PAN","Americas",1,1,43.15,302.19,80853.302433372,0.1277368852506,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",896,896,863,441316,0.2,20.77,"500+ sequences",172.04,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*"
NaN,"Papua New Guinea","PNG","Western Pacific",0,1,89.47,9.63,1647.84844081815,0.120773503896685,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",328,555,328,17774,1.85,3.67,"500+ sequences",0.6,"Lower middle income","1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","500+ sequences"
NaN,"Paraguay","PRY","Americas",1,1,71.33,111.74,23970.0266367587,0.266870864238833,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",165,165,163,454865,0.04,2.31,"1-499 sequences",137.09,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences"
NaN,"Peru","PER","Americas",1,1,329.72,187.53,48104.485624166,0.134292700509444,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",2262,2304,2260,2124128,0.11,6.86,"500+ sequences",51.52,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","4+ NGS facilities or equivalent","500+ sequences"
NaN,"Philippines","PHL","Western Pacific",1,1,1095.81,54.23,15756.4395287504,0.0984800589178866,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",5328,5329,5323,1649341,0.32,4.86,"500+ sequences",34.28,"Lower middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent","500+ sequences"
NaN,"Pitcairn Islands","PCN","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,0,NaN,0,"0 sequences",0,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences"
NaN,"Poland","POL","Europe",0,1,378.47,219.79,50145.3510185748,0.152002441076647,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",17546,17646,17421,2883976,0.61,46.36,"500+ sequences",1.54,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*"
NaN,"Portugal","PRT","Europe",1,1,101.97,633.68,157387.064822987,0.062057695551413,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",13285,13837,13282,984985,1.35,130.29,"500+ sequences",159.96,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*"
NaN,"Puerto Rico","PRI","Americas",1,1,NaN,NaN,NaN,NaN,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",13.49,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*"
NaN,"Qatar","QAT","Eastern Mediterranean",1,1,28.81,226.34,83217.7716070809,0.0953253884039401,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",2956,2956,2896,227472,1.3,102.6,"500+ sequences",29.4,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*"
NaN,"Republic of the Congo","COG","Africa",1,1,55.18,17.51,3527.14751721638,0.0686232196806215,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",219,7,430,26432,0.83,3.97,"1-499 sequences",1.72,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences"
NaN,"Republic of the Congo","COG","Africa",1,1,55.18,17.51,3527.14751721638,0.0686232196806215,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",219,227,430,26432,0.83,3.97,"1-499 sequences",1.72,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences"
NaN,"Romania","ROU","Europe",1,1,192.38,252.18,56160.1257927019,0.10052762450499,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",1389,1444,1376,1084711,0.13,7.22,"500+ sequences",1.54,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*"
NaN,"Russia","RUS","Europe",1,1,1459.34,366.36,116329.119327915,0.037977657148299,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",6632,6649,6009,6340370,0.1,4.54,"500+ sequences",116.02,"Upper middle income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*"
NaN,"Rwanda","RWA","Africa",1,1,129.52,116.71,16987.7856701668,0.0355880992138195,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",485,485,472,75643,0.64,3.74,"1-499 sequences",59.1,"Low income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences"
NaN,"Saint Helena","SHN","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,0,NaN,0,"0 sequences",0,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences"
NaN,"Saint Kitts and Nevis","KNA","Americas",0,NaN,0.53,325.91,51071.6981132075,0.0232747155312546,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",13,13,13,611,2.13,24.44,"1-499 sequences",139.12,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*"
NaN,"Saint Lucia","LCA","Americas",0,NaN,1.84,143.13,32502.7173913043,0.102198812808294,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",33,33,33,5779,0.57,17.97,"1-499 sequences",38.67,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences"
NaN,"Saint Martin","MAF","Americas",0,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,10,NaN,NaN,NaN,NaN,"1-499 sequences",NaN,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*"
NaN,"Saint Pierre and Miquelon","SPM","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",0,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences"
NaN,"Saint Vincent and the Grenadines","VCT","Americas",0,NaN,1.11,224.98,50568.4684684685,0.0411002832659315,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",13,13,13,2298,0.57,11.72,"1-499 sequences",13.52,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences"
NaN,"Saint-Barthélemy","BLM","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",2,2,2,0,NaN,NaN,"1-499 sequences",30.35,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","1-499 sequences"
NaN,"Samoa","WSM","Western Pacific",0,NaN,1.98,NaN,0,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,3,0,0,"0 sequences",0,"Upper middle income","1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences"
NaN,"San Marino","SMR","Europe",1,1,0.34,1637.06,262491.176470588,0.058198034667832,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,5147,0,0,"0 sequences",0,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*"
NaN,"São Tomé and Príncipe","STP","Africa",0,NaN,2.19,59.67,7378.08219178082,0.15348434212155,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,2470,0,0,"0 sequences",7.76,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","0 sequences"
NaN,"Saudi Arabia","SAU","Eastern Mediterranean",1,1,348.14,291.72,75201.9819612799,0.0203177379713651,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",964,964,964,531935,0.18,2.77,"500+ sequences",25.63,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*"
NaN,"Senegal","SEN","Africa",1,1,167.44,18.73,4181.38437649307,0.0993756882640534,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",521,522,512,66898,0.78,3.11,"500+ sequences",7.81,"Lower middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent","500+ sequences"
NaN,"Serbia","SRB","Europe",1,1,87.37,212.91,54822.4791118233,0.152228466921651,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",294,294,289,725245,0.04,4.32,"1-499 sequences",9.15,"Upper middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent","1-499 sequences"
NaN,"Seychelles","SYC","Africa",1,1,0.98,338.74,21942.8571428571,0.878673735119048,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,18582,0,0,"0 sequences",827.68,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*"
NaN,"Sierra Leone","SLE","Africa",0,1,79.77,10.27,2621.54945468221,0.0302791207004557,"Unreliable testing capacity",1,"1-3 NGS facilities or equivalent",36,36,36,6313,0.57,0.45,"1-499 sequences",3.66,"Low income","1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","1-3 NGS facilities or equivalent","1-499 sequences"
NaN,"Singapore","SGP","Western Pacific",1,1,58.5,1278.43,277029.111111111,0.00407325516038519,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",4733,4937,4704,65686,7.21,80.9,"500+ sequences",1.25,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*"
NaN,"Sint Maarten (Dutch part)","SXM","Americas",0,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",490,490,490,0,NaN,1142.67,"1-499 sequences",37.31,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*"
NaN,"Slovakia","SVK","Europe",1,1,54.6,17251.35,745440.238095238,0.00966319359381433,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",5083,5179,5076,393007,1.29,93.1,"500+ sequences",2.22,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*"
NaN,"Slovenia","SVN","Europe",1,1,20.79,3345.26,300782.058682059,0.0417169671046729,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",16782,17573,16687,260041,6.45,807.24,"500+ sequences",10.26,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*"
NaN,"Solomon Islands","SLB","Western Pacific",1,1,NaN,NaN,NaN,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,20,0,0,"0 sequences",0,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","0 sequences"
NaN,"Somalia","SOM","Eastern Mediterranean",0,1,158.93,7.47,1125.98628326936,0.0904986225433494,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",31,33,31,15788,0.2,0.2,"1-499 sequences",0.31,"Low income","1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","1-499 sequences"
NaN,"South Africa","ZAF","Africa",1,1,593.09,101.95,26010.6678581666,0.166498116540663,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",13629,14020,13601,2523488,0.54,22.98,"500+ sequences",233.29,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","4+ NGS facilities or equivalent","500+ sequences"
NaN,"South Georgia and the South Sandwich Islands","SGS","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences"
NaN,"South Korea","KOR","Western Pacific",1,1,512.69,95.55,23909.1205211726,0.017962358684764,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",10449,10813,6616,210955,4.95,20.38,"500+ sequences",12.3,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*"
NaN,"South Sudan","SSD","Africa",1,1,111.94,14.4,2028.05074146864,0.0490837811646551,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",59,60,59,11100,0.53,0.53,"1-499 sequences",0.4,"Low income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences"
NaN,"Spain","ESP","Europe",1,1,467.55,555.57,114892.246818522,0.0870824364406109,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",50137,50908,48866,4588132,1.09,107.23,"500+ sequences",169.98,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*"
NaN,"Sri Lanka","LKA","South-East Asia",1,1,214.13,71.64,11136.9028160463,0.14471903704589,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",779,874,779,326043,0.24,3.64,"500+ sequences",35.98,"Lower middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent","500+ sequences"
NaN,"Sudan","SDN","Eastern Mediterranean",0,1,438.49,5.39,671.917261511095,0.127387324397802,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,37138,0,0,"0 sequences",0.22,"Low income","1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences"
NaN,"Suriname","SUR","Americas",1,1,5.87,NaN,0,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",346,346,338,25917,1.34,58.98,"1-499 sequences",181.03,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences"
NaN,"Sweden","SWE","Europe",1,1,100.99,476.54,93694.3756807605,0.117215085928793,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",80786,81583,80776,1104538,7.31,799.92,"500+ sequences",20.33,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*"
NaN,"Switzerland","CHE","Europe",1,1,86.55,389.11,106875.089543616,0.079272638742388,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",49138,51060,48649,723968,6.79,567.77,"500+ sequences",12.72,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*"
NaN,"Syria","SYR","Eastern Mediterranean",0,1,175.01,NaN,0,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,26081,0,0,"0 sequences",1.26,"Low income","1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences"
NaN,"Taiwan","TWN","Western Pacific",1,1,238.17,215.97,18091.6614183146,0.00367147834558823,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",238,238,93,15774,1.51,1,"1-499 sequences",NaN,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*"
NaN,"Tajikistan","TJK","Europe",0,1,95.38,NaN,7.33906479345775,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,15583,0,0,"0 sequences",1.75,"Low income","1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences"
NaN,"Tanzania","TZA","Africa",1,1,597.34,0.77,317.983058224797,0.00719685802131154,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,1017,0,0,"0 sequences",0,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","0 sequences"
NaN,"Thailand","THA","South-East Asia",1,1,698,69.69,8759.15042979943,0.13735468123634,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",2012,2040,1624,736518,0.27,2.88,"500+ sequences",62.17,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent","500+ sequences"
NaN,"The Bahamas","BHS","Americas",1,1,3.93,126.96,31637.4045801527,0.129818635138939,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",61,61,61,15419,0.4,15.51,"1-499 sequences",67.64,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*"
NaN,"The Gambia","GMB","Africa",1,1,24.17,18.34,3874.92759619363,0.095241145883383,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",613,687,611,8603,7.13,25.37,"500+ sequences",1.53,"Low income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent","500+ sequences"
NaN,"Togo","TGO","Africa",0,1,82.79,18.29,5149.87317308854,0.0408905192350091,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",125,129,123,16728,0.75,1.51,"1-499 sequences",2.69,"Low income","1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","1-499 sequences"
NaN,"Tonga","TON","Western Pacific",1,1,NaN,NaN,NaN,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,0,NaN,0,"0 sequences",0,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","0 sequences"
NaN,"Trinidad and Tobago","TTO","Americas",1,1,13.99,140.75,16667.2623302359,0.176721346628069,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",485,485,485,40104,1.21,34.66,"1-499 sequences",91.25,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*"
NaN,"Tunisia","TUN","Eastern Mediterranean",1,1,118.19,145.21,20046.2729503342,0.260892283653735,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",132,132,118,608114,0.02,1.12,"1-499 sequences",379.16,"Lower middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent","1-499 sequences"
NaN,"Turkey","TUR","Europe",1,1,843.39,342.6,83300.7339427785,0.0856658527649973,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",8585,10277,8521,5072616,0.17,10.18,"500+ sequences",40.63,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","4+ NGS facilities or equivalent","500+ sequences"
NaN,"Turkmenistan","TKM","Europe",1,1,NaN,NaN,NaN,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,0,NaN,0,"0 sequences",0,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","0 sequences"
NaN,"Turks and Caicos Islands","TCA","Americas",0,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",10,10,10,0,NaN,25.83,"1-499 sequences",0,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*"
NaN,"Tuvalu","TUV","Western Pacific",0,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,0,NaN,0,"0 sequences",0,"Upper middle income","1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences"
NaN,"U.S. Virgin Islands","VIR","Americas",1,1,NaN,NaN,NaN,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",80.44,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*"
NaN,"Uganda","UGA","Africa",1,1,457.41,15.87,3303.57665988938,0.0636785788262637,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",597,600,596,95474,0.63,1.31,"500+ sequences",10.94,"Low income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent","500+ sequences"
NaN,"Ukraine","UKR","Europe",1,1,437.34,105.37,26545.7561622536,0.202434105593159,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",246,250,246,2343046,0.01,0.56,"1-499 sequences",8.67,"Lower middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent","1-499 sequences"
NaN,"United Arab Emirates","ARE","Eastern Mediterranean",1,1,98.9,2751.06,700756.531850354,0.0100738446463919,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",1847,1849,1847,691554,0.27,18.67,"500+ sequences",113.31,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*"
NaN,"United Kingdom","GBR","Europe",1,1,678.86,1750.07,365622.041363462,0.0250151226090145,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",639824,692564,639650,6070873,10.54,942.5,"500+ sequences",279.89,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*"
NaN,"United Nations Buffer Zone in Cyprus","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences"
NaN,"United States Minor Outlying Islands","UMI","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences"
NaN,"United States Minor Outlying Islands","UMI","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences"
NaN,"United States Minor Outlying Islands","UMI","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences"
