"geometry","country","code","region","who_testing_capacity","owid_testing_capacity","pop_100k","max_new_tests_cap_avg","cap_cum_tests","cum_tpr","dx_testing_capacity","ngs_capacity","sequencing_capacity","total_sequences","submission_count","total_viable_sequences","all_cases","percent_cases_sequenced","sequences_per_capita_per_100k","sars_cov_2_sequencing","cases_newly_reported_in_last_7_days_per_100000_population","world_bank_economies","archetype_full","archetype","label","dx_testing_capacity_clean","sequencing_capacity_clean"
NaN,"North Korea-South Korea Disputed Boundary","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent"
NaN,"North Macedonia","MKD","Europe",1,NaN,20.83,173.82,46385.117618819,0.164231703101422,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",652,652,648,157627,0.41,31.3,"500+ sequences",2.74,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent"
NaN,"Northern Mariana Islands","MNP","Western Pacific",0,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",63,65,NaN,NaN,NaN,NaN,"1-499 sequences",1.74,"High income","0 - High Income*",NaN,NaN,"High Income*","High Income*"
NaN,"Norway","NOR","Europe",1,1,54.21,481.11,125390.112525364,0.0208901994557329,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",14476,14623,14462,140466,10.31,267.02,"500+ sequences",19.49,"High income","0 - High Income*",NaN,NaN,"High Income*","High Income*"
NaN,"Oman","OMN","Eastern Mediterranean",1,1,51.07,77.59,9985.49050323086,0.586207910832047,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",446,446,305,298020,0.15,8.73,"1-499 sequences",228.92,"High income","0 - High Income*",NaN,NaN,"High Income*","High Income*"
NaN,"Pakistan","PAK","Eastern Mediterranean",1,1,2208.92,23.87,7522.28690943991,0.0650187498533052,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",463,464,405,1067580,0.04,0.21,"1-499 sequences",3.91,"Lower middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","4+ NGS facilities or equivalent"
NaN,"Palau","PLW","Western Pacific",0,NaN,0.18,NaN,0,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",0,"High income","0 - High Income*",NaN,NaN,"High Income*","High Income*"
NaN,"Palestine","PSE","Eastern Mediterranean",0,1,51.01,242.23,39873.4953930602,0.156435246346144,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",132,132,256,635406,0.02,2.59,"1-499 sequences",13.76,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent"
NaN,"Panama","PAN","Americas",1,1,43.15,302.19,80853.302433372,0.127182829724663,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",896,896,863,441316,0.2,20.77,"500+ sequences",172.04,"High income","0 - High Income*",NaN,NaN,"High Income*","High Income*"
NaN,"Papua New Guinea","PNG","Western Pacific",0,1,89.47,9.63,1647.84844081815,0.120556456152964,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",328,555,328,17774,1.85,3.67,"500+ sequences",0.6,"Lower middle income","1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent"
NaN,"Paraguay","PRY","Americas",1,1,71.33,111.74,23970.0266367587,0.266513508739711,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",165,165,163,454865,0.04,2.31,"1-499 sequences",137.09,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent"
NaN,"Peru","PER","Americas",1,1,329.72,187.53,48104.485624166,0.134104566222166,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",2262,2265,2260,2124128,0.11,6.86,"500+ sequences",51.52,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","4+ NGS facilities or equivalent"
NaN,"Philippines","PHL","Western Pacific",1,1,1095.81,54.23,15756.4395287504,0.0970780601763089,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",5328,5329,5323,1649341,0.32,4.86,"500+ sequences",34.28,"Lower middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent"
NaN,"Pitcairn Islands","PCN","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,0,NaN,0,"0 sequences",0,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent"
NaN,"Poland","POL","Europe",0,1,378.47,219.79,50145.3510185748,0.151980363475301,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",17546,17646,17421,2883976,0.61,46.36,"500+ sequences",1.54,"High income","0 - High Income*",NaN,NaN,"High Income*","High Income*"
NaN,"Portugal","PRT","Europe",1,1,101.97,633.68,156864.087476709,0.0619109919576409,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",13285,13837,13282,984985,1.35,130.29,"500+ sequences",159.96,"High income","0 - High Income*",NaN,NaN,"High Income*","High Income*"
NaN,"Puerto Rico","PRI","Americas",1,1,NaN,NaN,NaN,NaN,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",13.49,"High income","0 - High Income*",NaN,NaN,"High Income*","High Income*"
NaN,"Qatar","QAT","Eastern Mediterranean",1,1,28.81,226.34,83034.6754599098,0.0953583457102142,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",2956,2956,2896,227472,1.3,102.6,"500+ sequences",29.4,"High income","0 - High Income*",NaN,NaN,"High Income*","High Income*"
NaN,"Republic of the Congo","COG","Africa",1,1,55.18,17.51,3527.14751721638,0.0682995252481657,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",219,7,430,26432,0.83,3.97,"1-499 sequences",1.72,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent"
NaN,"Republic of the Congo","COG","Africa",1,1,55.18,17.51,3527.14751721638,0.0682995252481657,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",219,227,430,26432,0.83,3.97,"1-499 sequences",1.72,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent"
NaN,"Romania","ROU","Europe",1,1,192.38,252.18,56160.1257927019,0.100463111869261,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",1389,1444,1376,1084711,0.13,7.22,"500+ sequences",1.54,"High income","0 - High Income*",NaN,NaN,"High Income*","High Income*"
NaN,"Russia","RUS","Europe",1,1,1459.34,366.36,116329.119327915,0.0377286699337916,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",6632,6648,6009,6340370,0.1,4.54,"500+ sequences",116.02,"Upper middle income","0 - High Income*",NaN,NaN,"Reliable testing capacity","4+ NGS facilities or equivalent"
NaN,"Rwanda","RWA","Africa",1,1,129.52,116.1,16812.9323656578,0.0354677671999269,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",485,485,472,75643,0.64,3.74,"1-499 sequences",59.1,"Low income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent"
NaN,"Saint Helena","SHN","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,0,NaN,0,"0 sequences",0,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent"
NaN,"Saint Kitts and Nevis","KNA","Americas",0,NaN,0.53,325.91,51071.6981132075,0.0229052756021871,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",13,13,13,611,2.13,24.44,"1-499 sequences",139.12,"High income","0 - High Income*",NaN,NaN,"High Income*","High Income*"
NaN,"Saint Lucia","LCA","Americas",0,NaN,1.84,143.13,32502.7173913043,0.0994732881866065,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",33,33,33,5779,0.57,17.97,"1-499 sequences",38.67,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent"
NaN,"Saint Martin","MAF","Americas",0,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,10,NaN,NaN,NaN,NaN,"1-499 sequences",NaN,"High income","0 - High Income*",NaN,NaN,"High Income*","High Income*"
NaN,"Saint Pierre and Miquelon","SPM","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",0,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent"
NaN,"Saint Vincent and the Grenadines","VCT","Americas",0,NaN,1.11,224.98,50568.4684684685,0.0409933904615988,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",13,13,13,2298,0.57,11.72,"1-499 sequences",13.52,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent"
NaN,"Saint-Barthélemy","BLM","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",2,2,2,0,NaN,NaN,"1-499 sequences",30.35,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent"
NaN,"Samoa","WSM","Western Pacific",0,NaN,1.98,NaN,0,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,3,0,0,"0 sequences",0,"Upper middle income","1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent"
NaN,"San Marino","SMR","Europe",1,1,0.34,1637.06,262491.176470588,0.058198034667832,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,5147,0,0,"0 sequences",0,"High income","0 - High Income*",NaN,NaN,"High Income*","High Income*"
NaN,"São Tomé and Príncipe","STP","Africa",0,NaN,2.19,59.67,7378.08219178082,0.153236786731031,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,2470,0,0,"0 sequences",7.76,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent"
NaN,"Saudi Arabia","SAU","Eastern Mediterranean",1,1,348.14,291.72,74957.5228356408,0.0203840002526086,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",964,964,964,531935,0.18,2.77,"500+ sequences",25.63,"High income","0 - High Income*",NaN,NaN,"High Income*","High Income*"
NaN,"Senegal","SEN","Africa",1,1,167.44,18.42,4161.80721452461,0.0980809439006505,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",521,522,512,66898,0.78,3.11,"500+ sequences",7.81,"Lower middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent"
NaN,"Serbia","SRB","Europe",1,1,87.37,212.91,54691.8507496852,0.15219359843731,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",294,294,289,725245,0.04,4.32,"1-499 sequences",9.15,"Upper middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent"
NaN,"Seychelles","SYC","Africa",1,1,0.98,338.74,21942.8571428571,0.870256696428571,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,18582,0,0,"0 sequences",827.68,"High income","0 - High Income*",NaN,NaN,"High Income*","High Income*"
NaN,"Sierra Leone","SLE","Africa",0,1,79.77,10.27,2609.35188667419,0.0303389895651171,"Unreliable testing capacity",1,"1-3 NGS facilities or equivalent",36,36,36,6313,0.57,0.45,"1-499 sequences",3.66,"Low income","1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","1-3 NGS facilities or equivalent"
NaN,"Singapore","SGP","Western Pacific",1,1,58.5,1278.43,277029.111111111,0.00406239512117675,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",4733,4937,4704,65686,7.21,80.9,"500+ sequences",1.25,"High income","0 - High Income*",NaN,NaN,"High Income*","High Income*"
NaN,"Sint Maarten (Dutch part)","SXM","Americas",0,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",490,490,490,0,NaN,1142.67,"1-499 sequences",37.31,"High income","0 - High Income*",NaN,NaN,"High Income*","High Income*"
NaN,"Slovakia","SVK","Europe",1,1,54.6,17251.35,745440.238095238,0.00965970473921831,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",5083,5179,5076,393007,1.29,93.1,"500+ sequences",2.22,"High income","0 - High Income*",NaN,NaN,"High Income*","High Income*"
NaN,"Slovenia","SVN","Europe",1,1,20.79,3345.26,300782.058682059,0.0416378083811977,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",16782,17573,16687,260041,6.45,807.24,"500+ sequences",10.26,"High income","0 - High Income*",NaN,NaN,"High Income*","High Income*"
NaN,"Solomon Islands","SLB","Western Pacific",1,1,NaN,NaN,NaN,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,20,0,0,"0 sequences",0,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent"
NaN,"Somalia","SOM","Eastern Mediterranean",0,1,158.93,7.47,1111.96753287611,0.0907568255764606,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",31,33,31,15788,0.2,0.2,"1-499 sequences",0.31,"Low income","1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent"
NaN,"South Africa","ZAF","Africa",1,1,593.09,101.95,25836.9876409988,0.166198034033516,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",13629,14020,13601,2523488,0.54,22.98,"500+ sequences",233.29,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","4+ NGS facilities or equivalent"
NaN,"South Georgia and the South Sandwich Islands","SGS","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent"
NaN,"South Korea","KOR","Western Pacific",1,1,512.69,95.55,23810.181591215,0.0177112897409587,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",10449,10450,6616,210955,4.95,20.38,"500+ sequences",12.3,"High income","0 - High Income*",NaN,NaN,"High Income*","High Income*"
NaN,"South Sudan","SSD","Africa",1,1,111.94,14.4,2028.05074146864,0.0490661615716677,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",59,60,59,11100,0.53,0.53,"1-499 sequences",0.4,"Low income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent"
NaN,"Spain","ESP","Europe",1,1,467.55,555.57,114892.246818522,0.0864414393199135,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",50137,50848,48866,4588132,1.09,107.23,"500+ sequences",169.98,"High income","0 - High Income*",NaN,NaN,"High Income*","High Income*"
NaN,"Sri Lanka","LKA","South-East Asia",1,1,214.13,71.64,11136.9028160463,0.140833086975756,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",779,874,779,326043,0.24,3.64,"500+ sequences",35.98,"Lower middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent"
NaN,"Sudan","SDN","Eastern Mediterranean",0,1,438.49,5.39,671.917261511095,0.127373748001724,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,37138,0,0,"0 sequences",0.22,"Low income","1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent"
NaN,"Suriname","SUR","Americas",1,1,5.87,NaN,0,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",346,346,338,25917,1.34,58.98,"1-499 sequences",181.03,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent"
NaN,"Sweden","SWE","Europe",1,1,100.99,476.54,93694.3756807605,0.116972964518275,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",80786,81537,80776,1104538,7.31,799.92,"500+ sequences",20.33,"High income","0 - High Income*",NaN,NaN,"High Income*","High Income*"
NaN,"Switzerland","CHE","Europe",1,1,86.55,389.11,106875.089543616,0.0788130731124485,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",49138,50278,48649,723968,6.79,567.77,"500+ sequences",12.72,"High income","0 - High Income*",NaN,NaN,"High Income*","High Income*"
NaN,"Syria","SYR","Eastern Mediterranean",0,1,175.01,NaN,0,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,26081,0,0,"0 sequences",1.26,"Low income","1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent"
NaN,"Taiwan","TWN","Western Pacific",1,1,238.17,215.97,17919.7589956754,0.00370154376258948,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",238,238,93,15774,1.51,1,"1-499 sequences",NaN,"High income","0 - High Income*",NaN,NaN,"High Income*","High Income*"
NaN,"Tajikistan","TJK","Europe",0,1,95.38,NaN,7.33906479345775,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,15583,0,0,"0 sequences",1.75,"Low income","1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent"
NaN,"Tanzania","TZA","Africa",1,1,597.34,0.77,317.983058224797,0.00719685802131154,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,1017,0,0,"0 sequences",0,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent"
NaN,"Thailand","THA","South-East Asia",1,1,698,69.69,8759.15042979943,0.130187391425455,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",2012,2039,1624,736518,0.27,2.88,"500+ sequences",62.17,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent"
NaN,"The Bahamas","BHS","Americas",1,1,3.93,126.96,31637.4045801527,0.128000965134516,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",61,61,61,15419,0.4,15.51,"1-499 sequences",67.64,"High income","0 - High Income*",NaN,NaN,"High Income*","High Income*"
NaN,"The Gambia","GMB","Africa",1,1,24.17,17.9,3874.92759619363,0.0918564549366305,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",613,687,611,8603,7.13,25.37,"500+ sequences",1.53,"Low income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent"
NaN,"Togo","TGO","Africa",0,1,82.79,18.02,5103.10423964247,0.0404841817243648,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",125,129,123,16728,0.75,1.51,"1-499 sequences",2.69,"Low income","1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent"
NaN,"Tonga","TON","Western Pacific",1,1,NaN,NaN,NaN,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,0,NaN,0,"0 sequences",0,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent"
NaN,"Trinidad and Tobago","TTO","Americas",1,1,13.99,140.75,16667.2623302359,0.174006647367857,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",485,485,485,40104,1.21,34.66,"1-499 sequences",91.25,"High income","0 - High Income*",NaN,NaN,"High Income*","High Income*"
NaN,"Tunisia","TUN","Eastern Mediterranean",1,1,118.19,145.21,19995.1180302902,0.259657256213231,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",132,132,118,608114,0.02,1.12,"1-499 sequences",379.16,"Lower middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent"
NaN,"Turkey","TUR","Europe",1,1,843.39,342.6,83300.7339427785,0.0849596112766683,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",8585,10190,8521,5072616,0.17,10.18,"500+ sequences",40.63,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","4+ NGS facilities or equivalent"
NaN,"Turkmenistan","TKM","Europe",1,1,NaN,NaN,NaN,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,0,NaN,0,"0 sequences",0,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent"
NaN,"Turks and Caicos Islands","TCA","Americas",0,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",10,10,10,0,NaN,25.83,"1-499 sequences",0,"High income","0 - High Income*",NaN,NaN,"High Income*","High Income*"
NaN,"Tuvalu","TUV","Western Pacific",0,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,0,NaN,0,"0 sequences",0,"Upper middle income","1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent"
NaN,"U.S. Virgin Islands","VIR","Americas",1,1,NaN,NaN,NaN,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",80.44,"High income","0 - High Income*",NaN,NaN,"High Income*","High Income*"
NaN,"Uganda","UGA","Africa",1,1,457.41,15.87,3296.49111300584,0.0636370509494326,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",597,600,596,95474,0.63,1.31,"500+ sequences",10.94,"Low income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent"
NaN,"Ukraine","UKR","Europe",1,1,437.34,105.37,26444.3087757809,0.202899157244253,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",246,250,246,2343046,0.01,0.56,"1-499 sequences",8.67,"Lower middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent"
NaN,"United Arab Emirates","ARE","Eastern Mediterranean",1,1,98.9,2751.06,694696.936299292,0.0101246439751492,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",1847,1849,1847,691554,0.27,18.67,"500+ sequences",113.31,"High income","0 - High Income*",NaN,NaN,"High Income*","High Income*"
NaN,"United Kingdom","GBR","Europe",1,1,678.86,1750.07,364329.633503226,0.024852106294206,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",639824,684610,639650,6070873,10.54,942.5,"500+ sequences",279.89,"High income","0 - High Income*",NaN,NaN,"High Income*","High Income*"
NaN,"United Nations Buffer Zone in Cyprus","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent"
NaN,"United States Minor Outlying Islands","UMI","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent"
NaN,"United States Minor Outlying Islands","UMI","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent"
NaN,"United States Minor Outlying Islands","UMI","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent"
NaN,"United States Minor Outlying Islands","UMI","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent"
NaN,"United States Minor Outlying Islands","UMI","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent"
NaN,"United States Minor Outlying Islands","UMI","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent"
NaN,"United States Minor Outlying Islands","UMI","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent"
NaN,"United States Minor Outlying Islands","UMI","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent"
NaN,"United States Minor Outlying Islands","UMI","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent"
NaN,"United States of America","USA","Americas",1,1,3310.03,598.08,154278.52466594,0.0706038066386354,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",702611,725694,694800,35739550,1.97,212.27,"500+ sequences",29.12,"High income","0 - High Income*",NaN,NaN,"High Income*","High Income*"
NaN,"Uruguay","URY","Americas",0,1,34.74,546.23,90958.0598733448,0.12111872496545,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",735,736,733,382360,0.19,21.16,"500+ sequences",168.15,"High income","0 - High Income*",NaN,NaN,"High Income*","High Income*"
NaN,"Uzbekistan","UZB","Europe",1,1,334.69,45.89,4182.97529056739,0.0988442857142857,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",73,73,57,135738,0.05,0.22,"1-499 sequences",10.09,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent"
