"country","code","region","who_testing_capacity","owid_testing_capacity","pop_100k","max_new_tests_cap_avg","cap_cum_tests","cum_tpr","dx_testing_capacity","ngs_capacity","sequencing_capacity","total_sequences","submission_count","total_viable_sequences","all_cases","percent_cases_sequenced","sequences_per_capita_per_100k","sars_cov_2_sequencing","cases_newly_reported_in_last_7_days_per_100000_population","world_bank_economies","archetype_full","archetype","label"
"São Tomé and Príncipe","STP","Africa",0,NaN,2.19,59.67,7141.55251141553,0.157608695652174,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,0,2432,0,0,"0 sequences",7.76,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
"Saudi Arabia","SAU","Eastern Mediterranean",1,1,348.14,291.86,73706.2187625668,0.0205304869824466,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",964,964,957,522108,0.18,2.77,"500+ sequences",25.63,"High income","High Income *","High Income*","High Income*"
"Senegal","SEN","Africa",1,1,167.44,16.86,4055.83492594362,0.0962039967074505,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",522,522,448,59286,0.88,3.12,"500+ sequences",7.81,"Lower middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up"
"Serbia","SRB","Europe",1,1,87.37,212.91,54130.8572736637,0.153105047074552,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",294,294,256,720975,0.04,4.32,"1-499 sequences",9.15,"Upper middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity"
"Seychelles","SYC","Africa",1,1,0.98,338.74,21942.8571428571,0.864118303571429,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,0,18062,0,0,"0 sequences",827.68,"High income","High Income *","High Income*","High Income*"
"Sierra Leone","SLE","Africa",0,1,79.77,10.27,2579.37821236054,0.0306332226850119,"Unreliable testing capacity",1,"1-3 NGS facilities or equivalent",36,36,36,6250,0.58,0.45,"1-499 sequences",3.66,"Low income","1 - Test","Test","– Increase diagnostic testing capacity"
"Singapore","SGP","Western Pacific",1,1,58.5,1278.43,277029.111111111,0.00404215595719738,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",4650,4650,4034,64589,7.2,79.48,"500+ sequences",1.25,"High income","High Income *","High Income*","High Income*"
"Sint Maarten (Dutch part)","SXM","Americas",0,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",490,490,466,0,NaN,1142.67,"1-499 sequences",37.31,"High income","High Income *","High Income*","High Income*"
"Slovakia","SVK","Europe",1,1,54.6,17251.35,745440.238095238,0.00965326755679468,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",5083,5083,4937,392488,1.3,93.1,"500+ sequences",2.22,"High income","High Income *","High Income*","High Income*"
"Slovenia","SVN","Europe",1,1,20.79,3345.26,293418.759018759,0.0425830336698482,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",16786,16786,16688,258864,6.48,807.43,"500+ sequences",10.26,"High income","High Income *","High Income*","High Income*"
"Solomon Islands","SLB","Western Pacific",1,1,NaN,NaN,NaN,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,0,20,0,0,"0 sequences",0,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
"Somalia","SOM","Eastern Mediterranean",0,1,158.93,7.47,1077.80154785126,0.091859073528124,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",33,33,31,15323,0.22,0.21,"1-499 sequences",0.31,"Low income","1 - Test","Test","– Increase diagnostic testing capacity"
"South Africa","ZAF","Africa",1,1,593.09,101.95,25448.6384865703,0.165480679449662,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",13652,13652,12496,2391223,0.57,23.02,"500+ sequences",233.29,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up"
"South Georgia and the South Sandwich Islands","SGS","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
"South Korea","KOR","Western Pacific",1,1,512.69,95.55,23227.3615635179,0.0174167287794972,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",10450,10450,6611,195098,5.36,20.38,"500+ sequences",12.3,"High income","High Income *","High Income*","High Income*"
"South Sudan","SSD","Africa",1,1,111.94,14.4,2028.05074146864,0.048850321557572,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",60,60,59,11014,0.54,0.54,"1-499 sequences",0.4,"Low income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
"Spain","ESP","Europe",1,1,467.55,555.57,112437.332905572,0.0868663588552993,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",49776,49776,46126,4395602,1.13,106.46,"500+ sequences",169.98,"High income","High Income *","High Income*","High Income*"
"Sri Lanka","LKA","South-East Asia",1,1,214.13,71.64,11136.9028160463,0.134785480208576,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",780,780,779,301832,0.26,3.64,"500+ sequences",35.98,"Lower middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up"
"Sudan","SDN","Eastern Mediterranean",0,1,438.49,5.39,671.917261511095,0.126050049384141,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,0,37138,0,0,"0 sequences",0.22,"Low income","1 - Test","Test","– Increase diagnostic testing capacity"
"Suriname","SUR","Americas",1,1,5.87,NaN,0,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",346,346,338,25118,1.38,58.98,"1-499 sequences",181.03,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
"Sweden","SWE","Europe",1,1,100.99,476.54,93694.3756807605,0.116642385831195,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",80784,80784,77088,1098795,7.35,799.9,"500+ sequences",20.33,"High income","High Income *","High Income*","High Income*"
"Switzerland","CHE","Europe",1,1,86.55,389.11,103692.050837666,0.0805389954501325,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",48910,48910,46810,716038,6.83,565.13,"500+ sequences",12.72,"High income","High Income *","High Income*","High Income*"
"Syria","SYR","Eastern Mediterranean",0,1,175.01,NaN,0,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,0,25930,0,0,"0 sequences",1.26,"Low income","1 - Test","Test","– Increase diagnostic testing capacity"
"Taiwan","TWN","Western Pacific",1,1,238.17,215.97,17091.3255237855,0.00386990648401566,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",238,238,93,15618,1.52,1,"1-499 sequences",NaN,"High income","High Income *","High Income*","High Income*"
"Tajikistan","TJK","Europe",0,1,95.38,NaN,7.33906479345775,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,0,14845,0,0,"0 sequences",1.75,"Low income","1 - Test","Test","– Increase diagnostic testing capacity"
"Tanzania","TZA","Africa",1,1,597.34,0.77,317.983058224797,0.00535420966179506,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,0,509,0,0,"0 sequences",0,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
"Thailand","THA","South-East Asia",1,1,698,69.69,8759.15042979943,0.113398399414317,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",2028,2028,1589,543357,0.37,2.91,"500+ sequences",62.17,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up"
"The Bahamas","BHS","Americas",1,1,3.93,126.96,30845.2926208651,0.125315536783752,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",61,61,61,14457,0.42,15.51,"1-499 sequences",67.64,"High income","High Income *","High Income*","High Income*"
"The Gambia","GMB","Africa",1,1,24.17,15.5,3770.045510964,0.0933364061368275,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",687,687,531,7709,8.91,28.43,"500+ sequences",1.53,"Low income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up"
"Togo","TGO","Africa",0,1,82.79,16.78,4992.9339292185,0.039267959309569,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",129,129,123,15393,0.84,1.56,"1-499 sequences",2.69,"Low income","1 - Test","Test","– Increase diagnostic testing capacity"
"Tonga","TON","Western Pacific",1,1,NaN,NaN,NaN,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,0,0,NaN,0,"0 sequences",0,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
"Trinidad and Tobago","TTO","Americas",1,1,13.99,140.75,16667.2623302359,0.169730888817412,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",485,485,485,38014,1.28,34.66,"1-499 sequences",91.25,"High income","High Income *","High Income*","High Income*"
"Tunisia","TUN","Eastern Mediterranean",1,1,118.19,145.21,19577.1638886539,0.260502414832582,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",132,132,118,578962,0.02,1.12,"1-499 sequences",379.16,"Lower middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity"
"Turkey","TUR","Europe",1,1,843.39,342.6,81541.1612658438,0.0850181617251458,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",8585,8585,7596,4837244,0.18,10.18,"500+ sequences",40.63,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up"
"Turkmenistan","TKM","Europe",1,1,NaN,NaN,NaN,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,0,0,NaN,0,"0 sequences",0,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
"Turks and Caicos Islands","TCA","Americas",0,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",10,10,10,0,NaN,25.83,"1-499 sequences",0,"High income","High Income *","High Income*","High Income*"
"Tuvalu","TUV","Western Pacific",0,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,0,0,NaN,0,"0 sequences",0,"Upper middle income","1 - Test","Test","– Increase diagnostic testing capacity"
"U.S. Virgin Islands","VIR","Americas",1,1,NaN,NaN,NaN,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,NaN,NaN,NaN,NaN,"0 sequences",80.44,"High income","High Income *","High Income*","High Income*"
"Uganda","UGA","Africa",1,1,457.41,15.87,3260.28289718196,0.0636390336930676,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",600,600,495,93122,0.64,1.31,"500+ sequences",10.94,"Low income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up"
"Ukraine","UKR","Europe",1,1,437.34,105.37,26226.4691087026,0.203989072600909,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",247,247,181,2329044,0.01,0.56,"1-499 sequences",8.67,"Lower middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity"
"United Arab Emirates","ARE","Eastern Mediterranean",1,1,98.9,2751.06,680896.279069767,0.0102239744016696,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",1849,1849,1847,676251,0.27,18.69,"500+ sequences",113.31,"High income","High Income *","High Income*","High Income*"
"United Kingdom","GBR","Europe",1,1,678.86,1750.07,358715.632089091,0.0246836108755202,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",658659,658659,600100,5797445,11.36,970.24,"500+ sequences",279.89,"High income","High Income *","High Income*","High Income*"
"United Nations Buffer Zone in Cyprus","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
"United States Minor Outlying Islands","UMI","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
"United States Minor Outlying Islands","UMI","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
"United States Minor Outlying Islands","UMI","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
"United States Minor Outlying Islands","UMI","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
"United States Minor Outlying Islands","UMI","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
"United States Minor Outlying Islands","UMI","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
"United States Minor Outlying Islands","UMI","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
"United States Minor Outlying Islands","UMI","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
"United States Minor Outlying Islands","UMI","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
"United States of America","USA","Americas",1,1,3310.03,598.08,153533.082177503,0.0697374069377548,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",699501,699501,656779,34672689,2.02,211.33,"500+ sequences",29.12,"High income","High Income *","High Income*","High Income*"
"Uruguay","URY","Americas",0,1,34.74,546.23,89049.8560736903,0.123531157308397,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",736,736,733,380976,0.19,21.19,"500+ sequences",168.15,"High income","High Income *","High Income*","High Income*"
"Uzbekistan","UZB","Europe",1,1,334.69,45.89,4182.97529056739,0.0956085714285714,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",73,73,18,126627,0.06,0.22,"1-499 sequences",10.09,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
"Vanuatu","VUT","Western Pacific",1,1,3.07,NaN,0,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,0,4,0,0,"0 sequences",0,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
"Vatican City","VAT","",NaN,NaN,0.01,NaN,0,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,0,27,0,0,"0 sequences",0,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
"Venezuela","VEN","Americas",1,1,284.36,61.32,11179.751019834,0.0975066953458774,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",148,148,29,302988,0.05,0.52,"1-499 sequences",28.6,"Upper middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity"
"Vietnam","VNM","Western Pacific",1,1,973.39,13.21,2961.70085988145,0.0655821068441737,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",286,286,143,123640,0.23,0.29,"1-499 sequences",6.51,"Lower middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity"
"Wallis and Futuna","WLF","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",10,10,10,0,NaN,88.92,"1-499 sequences",0,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
"West Bank and Gaza","PSE","Eastern Mediterranean",0,1,51.01,242.23,39322.0937071163,0.158306328583821,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",132,132,256,632656,0.02,2.59,"1-499 sequences",13.76,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
"Western Sahara","ESH","",NaN,NaN,5.97,5.63,420.268006700168,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
"Western Sahara - Morocco Disputed Boundary","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
"Yemen","YEM","Eastern Mediterranean",1,1,298.26,NaN,0,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,NaN,0,7027,0,0,"0 sequences",0.05,"Low income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
"Zambia","ZMB","Africa",1,1,183.84,55.74,11577.4804177546,0.0932412267595814,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",692,692,692,193432,0.36,3.76,"500+ sequences",76.45,"Lower middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up"
"Zimbabwe","ZWE","Africa",1,1,148.63,77.95,7595.49216174393,0.101414806035514,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",561,561,474,103567,0.54,3.77,"500+ sequences",69.72,"Lower middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity"
