"geometry","country","country","code","region","who_testing_capacity.x","owid_testing_capacity.x","pop_100k.x","max_new_tests_cap_avg.x","cap_cum_tests.x","cum_tpr.x","dx_testing_capacity","ngs_capacity.x","sequencing_capacity","total_sequences.x","submission_count.x","total_viable_sequences.x","all_cases.x","percent_cases_sequenced.x","sequences_per_capita_per_100k.x","sars_cov_2_sequencing","cases_newly_reported_in_last_7_days_per_100000_population.x","world_bank_economies.x","archetype_full","archetype","label","dx_testing_capacity_clean","sequencing_capacity_clean","sars_cov_2_sequencing_clean","who_testing_capacity.y","owid_testing_capacity.y","pop_100k.y","max_new_tests_cap_avg.y","cap_cum_tests.y","cum_tpr.y","ngs_capacity.y","total_sequences.y","submission_count.y","total_viable_sequences.y","all_cases.y","percent_cases_sequenced.y","sequences_per_capita_per_100k.y","cases_newly_reported_in_last_7_days_per_100000_population.y","world_bank_economies.y"
NaN,NaN,"India-Pakistan Line of Control","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,"Indonesia","IDN","South-East Asia","1 - Reliable",1,2735.24,98.2,10589.9694359544,0.130295550924549,"Reliable testing capacity",2,"2 - 4+ NGS facilities or equivalent",3248,4670,4326,3639616,0.09,1.19,"500+ sequences",78.49,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","4+ NGS facilities or equivalent","500+ sequences",1,1,2735.24,98.2,10589.9694359544,0.130295550924549,2,NaN,4670,4326,3639616,0.09,1.19,78.49,"Upper middle income"
NaN,NaN,"Iran","IRN","Eastern Mediterranean","1 - Reliable",1,839.93,158.11,31895.9877608848,0.161261738674496,"Reliable testing capacity",2,"2 - 4+ NGS facilities or equivalent",599,600,275,4119110,0.01,0.71,"500+ sequences",118.56,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","4+ NGS facilities or equivalent","500+ sequences",1,1,839.93,158.11,31895.9877608848,0.161261738674496,2,NaN,600,275,4119110,0.01,0.71,118.56,"Upper middle income"
NaN,NaN,"Iraq","IRQ","Eastern Mediterranean","1 - Reliable",1,402.23,808.92,65229.1276135544,0.0667442361796527,"Reliable testing capacity",1,"1 - 1-3 NGS facilities or equivalent",244,244,125,1704363,0.01,0.61,"1-499 sequences",127.28,"Upper middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent","1-499 sequences",1,1,402.23,808.92,65229.1276135544,0.0667442361796527,1,NaN,244,125,1704363,0.01,0.61,127.28,"Upper middle income"
NaN,NaN,"Ireland","IRL","Europe","1 - Reliable",1,49.38,461.57,95472.0939651681,0.0676514907903679,"Reliable testing capacity",2,"2 - 4+ NGS facilities or equivalent",17854,23760,23237,310628,5.75,361.58,"500+ sequences",66.73,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",1,1,49.38,461.57,95472.0939651681,0.0676514907903679,2,NaN,23760,23237,310628,5.75,361.58,66.73,"High income"
NaN,NaN,"Isle of Man","IMN","Europe","0 - Unreliable",NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,0,0,NaN,0,"0 sequences",44.69,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,44.69,"High income"
NaN,NaN,"Israel","ISR","Europe","1 - Reliable",1,86.56,915.81,196549.803604436,0.0543550767864602,"Reliable testing capacity",2,"2 - 4+ NGS facilities or equivalent",12277,15378,14095,897326,1.37,141.84,"500+ sequences",29.11,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",1,1,86.56,915.81,196549.803604436,0.0543550767864602,2,NaN,15378,14095,897326,1.37,141.84,29.11,"High income"
NaN,NaN,"Italy","ITA","Europe","1 - Reliable",1,604.62,525.75,131805.56051735,0.0554687243348722,"Reliable testing capacity",2,"2 - 4+ NGS facilities or equivalent",36719,50745,43515,4390684,0.84,60.73,"500+ sequences",9.73,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",1,1,604.62,525.75,131805.56051735,0.0554687243348722,2,NaN,50745,43515,4390684,0.84,60.73,9.73,"High income"
NaN,NaN,"Ivory Coast","CIV","Africa","1 - Reliable",1,263.78,12.46,3133.96770035636,0.0628128485335282,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",145,145,145,51198,0.28,0.55,"1-499 sequences",1.47,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences",1,1,263.78,12.46,3133.96770035636,0.0628128485335282,NaN,NaN,145,145,51198,0.28,0.55,1.47,"Lower middle income"
NaN,NaN,"Jamaica","JAM","Americas","1 - Reliable",1,29.61,82.9,14930.0236406619,0.127047715561507,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",167,167,167,54480,0.31,5.64,"1-499 sequences",11.21,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences",1,1,29.61,82.9,14930.0236406619,0.127047715561507,NaN,NaN,167,167,54480,0.31,5.64,11.21,"Upper middle income"
NaN,NaN,"Japan","JPN","Western Pacific","1 - Reliable",1,1264.76,70.96,14884.703817325,0.0579159375611203,"Reliable testing capacity",2,"2 - 4+ NGS facilities or equivalent",69868,75559,73415,1017726,6.87,55.24,"500+ sequences",9.28,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",1,1,1264.76,70.96,14884.703817325,0.0579159375611203,2,NaN,75559,73415,1017726,6.87,55.24,9.28,"High income"
NaN,NaN,"Jersey","JEY","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,0,0,NaN,0,"0 sequences",429.52,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,429.52,NaN
NaN,NaN,"Jordan","JOR","Eastern Mediterranean","1 - Reliable",1,102.03,420.65,72596.8146623542,0.105378211820545,"Reliable testing capacity",2,"2 - 4+ NGS facilities or equivalent",684,685,489,776178,0.09,6.7,"500+ sequences",34.53,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","4+ NGS facilities or equivalent","500+ sequences",1,1,102.03,420.65,72596.8146623542,0.105378211820545,2,NaN,685,489,776178,0.09,6.7,34.53,"Upper middle income"
NaN,NaN,"Kazakhstan","KAZ","Europe","1 - Reliable",1,187.77,277.26,60052.2873728498,0.0646519010523041,"Reliable testing capacity",1,"1 - 1-3 NGS facilities or equivalent",357,358,289,697580,0.05,1.9,"1-499 sequences",62.12,"Upper middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent","1-499 sequences",1,1,187.77,277.26,60052.2873728498,0.0646519010523041,1,NaN,358,289,697580,0.05,1.9,62.12,"Upper middle income"
NaN,NaN,"Kenya","KEN","Africa","1 - Reliable",1,537.71,12.8,4144.08882111175,0.0975067292908822,"Reliable testing capacity",1,"1 - 1-3 NGS facilities or equivalent",2001,2392,2382,211028,0.95,3.72,"500+ sequences",5.2,"Lower middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent","500+ sequences",1,1,537.71,12.8,4144.08882111175,0.0975067292908822,1,NaN,2392,2382,211028,0.95,3.72,5.2,"Lower middle income"
NaN,NaN,"Kiribati","KIR","Western Pacific","1 - Reliable",1,1.19,NaN,0,NaN,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,0,2,0,0,"0 sequences",0,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","0 sequences",1,1,1.19,NaN,0,NaN,NaN,NaN,NaN,0,2,0,0,0,"Lower middle income"
NaN,NaN,"Kosovo","XKX","Europe","0 - Unreliable",NaN,18,508.64,52988.5555555556,0.118110409585298,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,51,NaN,NaN,NaN,NaN,"0 sequences",NaN,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences",0,NaN,18,508.64,52988.5555555556,0.118110409585298,NaN,NaN,51,NaN,NaN,NaN,NaN,NaN,"Upper middle income"
NaN,NaN,"Kuwait","KWT","Eastern Mediterranean","1 - Reliable",1,42.71,1014.75,82923.296651838,0.114478150604209,"Reliable testing capacity",1,"1 - 1-3 NGS facilities or equivalent",57,221,175,402794,0.01,1.33,"1-499 sequences",293.64,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",1,1,42.71,1014.75,82923.296651838,0.114478150604209,1,NaN,221,175,402794,0.01,1.33,293.64,"High income"
NaN,NaN,"Kyrgyzstan","KGZ","Europe","0 - Unreliable",1,65.24,343.93,46790.2053954629,0.0559426035504897,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,0,168415,0,0,"0 sequences",143.22,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","0 sequences",0,1,65.24,343.93,46790.2053954629,0.0559426035504897,NaN,NaN,NaN,0,168415,0,0,143.22,"Lower middle income"
NaN,NaN,"Laos","LAO","Western Pacific","1 - Reliable",1,72.76,37.1,4192.04233095107,0.0306970522567891,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,0,7778,0,0,"0 sequences",3.83,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","0 sequences",1,1,72.76,37.1,4192.04233095107,0.0306970522567891,NaN,NaN,NaN,0,7778,0,0,3.83,"Lower middle income"
NaN,NaN,"Latvia","LVA","Europe","1 - Reliable",1,18.86,723.34,168077.200424178,0.044106253249277,"Reliable testing capacity",1,"1 - 1-3 NGS facilities or equivalent",5484,5506,5481,139347,3.94,290.74,"500+ sequences",16.67,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",1,1,18.86,723.34,168077.200424178,0.044106253249277,1,NaN,5506,5481,139347,3.94,290.74,16.67,"High income"
NaN,NaN,"Lebanon","LBN","Eastern Mediterranean","1 - Reliable",1,68.25,283.49,69324.1904761905,0.122240760404584,"Reliable testing capacity",2,"2 - 4+ NGS facilities or equivalent",65,1020,125,570098,0.01,0.95,"1-499 sequences",21.98,"Upper middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","4+ NGS facilities or equivalent","500+ sequences",1,1,68.25,283.49,69324.1904761905,0.122240760404584,2,NaN,1020,125,570098,0.01,0.95,21.98,"Upper middle income"
NaN,NaN,"Lesotho","LSO","Africa","1 - Reliable",1,21.42,36.56,6582.02614379085,0.0983211218055565,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",18,18,18,13603,0.13,0.84,"1-499 sequences",10.36,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences",1,1,21.42,36.56,6582.02614379085,0.0983211218055565,NaN,NaN,18,18,13603,0.13,0.84,10.36,"Lower middle income"
NaN,NaN,"Liberia","LBR","Africa","1 - Reliable",1,50.58,21.09,2535.50810597074,0.042566629758433,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,0,5459,0,0,"0 sequences",17.81,"Low income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","0 sequences",1,1,50.58,21.09,2535.50810597074,0.042566629758433,NaN,NaN,NaN,0,5459,0,0,17.81,"Low income"
NaN,NaN,"Libya","LBY","Eastern Mediterranean","1 - Reliable",1,68.71,106.03,19993.9455683307,0.20144287602709,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",16,22,12,264827,0.01,0.23,"1-499 sequences",67.93,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences",1,1,68.71,106.03,19993.9455683307,0.20144287602709,NaN,NaN,22,12,264827,0.01,0.23,67.93,"Upper middle income"
NaN,NaN,"Liechtenstein","LIE","Europe","1 - Reliable",1,0.38,NaN,0,NaN,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",39,58,41,3099,1.26,102.26,"1-499 sequences",30.97,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",1,1,0.38,NaN,0,NaN,NaN,NaN,58,41,3099,1.26,102.26,30.97,"High income"
NaN,NaN,"Lithuania","LTU","Europe","1 - Reliable",1,27.22,742.86,160333.027185893,0.0660301333672451,"Reliable testing capacity",1,"1 - 1-3 NGS facilities or equivalent",13140,14770,13763,285726,4.6,482.68,"500+ sequences",7.69,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",1,1,27.22,742.86,160333.027185893,0.0660301333672451,1,NaN,14770,13763,285726,4.6,482.68,7.69,"High income"
NaN,NaN,"Luxembourg","LUX","Europe","1 - Reliable",1,6.26,1694.61,494538.817891374,0.0240792967792305,"Reliable testing capacity",2,"2 - 4+ NGS facilities or equivalent",10511,12751,12124,74262,14.15,1679.14,"500+ sequences",136.24,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",1,1,6.26,1694.61,494538.817891374,0.0240792967792305,2,NaN,12751,12124,74262,14.15,1679.14,136.24,"High income"
NaN,NaN,"Macao SAR, China","MAC","Western Pacific","1 - Reliable",1,NaN,NaN,NaN,NaN,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,0,0,NaN,0,"0 sequences",NaN,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,NaN,"High income"
NaN,NaN,"Madagascar","MDG","Africa","1 - Reliable",1,276.91,4.55,850.406269184934,0.181730548737505,"Reliable testing capacity",1,"1 - 1-3 NGS facilities or equivalent",122,122,122,42685,0.29,0.44,"1-499 sequences",0.79,"Low income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent","1-499 sequences",1,1,276.91,4.55,850.406269184934,0.181730548737505,1,NaN,122,122,42685,0.29,0.44,0.79,"Low income"
NaN,NaN,"Malawi","MWI","Africa","1 - Reliable",1,191.3,13.12,1902.65551489807,0.15735291693454,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",368,369,356,55699,0.66,1.92,"1-499 sequences",7.48,"Low income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences",1,1,191.3,13.12,1902.65551489807,0.15735291693454,NaN,NaN,369,356,55699,0.66,1.92,7.48,"Low income"
NaN,NaN,"Malaysia","MYS","Western Pacific","1 - Reliable",1,323.66,284.15,41780.139652722,0.0992574630839131,"Reliable testing capacity",1,"1 - 1-3 NGS facilities or equivalent",1580,1756,1600,1243852,0.13,4.88,"500+ sequences",147.72,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent","500+ sequences",1,1,323.66,284.15,41780.139652722,0.0992574630839131,1,NaN,1756,1600,1243852,0.13,4.88,147.72,"Upper middle income"
NaN,NaN,"Maldives","MDV","South-East Asia","0 - Unreliable",NaN,5.41,2230.04,231798.336414048,0.0628494237374096,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,25,0,78243,0,0,"0 sequences",146.7,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences",0,NaN,5.41,2230.04,231798.336414048,0.0628494237374096,NaN,NaN,25,0,78243,0,0,146.7,"Upper middle income"
NaN,NaN,"Mali","MLI","Africa","1 - Reliable",1,202.51,7.03,1786.22784060046,0.0405524577791662,"Reliable testing capacity",1,"1 - 1-3 NGS facilities or equivalent",36,36,36,14637,0.25,0.18,"1-499 sequences",0.14,"Low income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent","1-499 sequences",1,1,202.51,7.03,1786.22784060046,0.0405524577791662,1,NaN,36,36,14637,0.25,0.18,0.14,"Low income"
NaN,NaN,"Malta","MLT","Europe","1 - Reliable",1,4.42,866.54,256421.719457014,0.0309612629082465,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",183,299,251,34787,0.53,41.45,"1-499 sequences",24.88,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",1,1,4.42,866.54,256421.719457014,0.0309612629082465,NaN,NaN,299,251,34787,0.53,41.45,24.88,"High income"
NaN,NaN,"Marshall Islands","MHL","Western Pacific","0 - Unreliable",NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,0,4,0,0,"0 sequences",0,"Upper middle income","1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences",0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,4,0,0,0,"Upper middle income"
NaN,NaN,"Mauritania","MRT","Africa","1 - Reliable",1,46.5,48.36,9649.97849462366,0.0653118620800314,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,0,27957,0,0,"0 sequences",10.65,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","0 sequences",1,1,46.5,48.36,9649.97849462366,0.0653118620800314,NaN,NaN,NaN,0,27957,0,0,10.65,"Lower middle income"
NaN,NaN,"Mauritius","MUS","Africa","1 - Reliable",1,12.72,391.38,28197.7201257862,0.0149132222764341,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",205,249,244,4592,4.46,16.12,"1-499 sequences",14.15,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",1,1,12.72,391.38,28197.7201257862,0.0149132222764341,NaN,NaN,249,244,4592,4.46,16.12,14.15,"High income"
NaN,NaN,"Mexico","MEX","Americas","1 - Reliable",1,1289.33,28.53,6951.85639052841,0.339784722862957,"Reliable testing capacity",2,"2 - 4+ NGS facilities or equivalent",14414,20616,19600,2964244,0.49,11.18,"500+ sequences",28.46,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","4+ NGS facilities or equivalent","500+ sequences",1,1,1289.33,28.53,6951.85639052841,0.339784722862957,2,NaN,20616,19600,2964244,0.49,11.18,28.46,"Upper middle income"
NaN,NaN,"Micronesia","FSM","Western Pacific","0 - Unreliable",NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",0,"Lower middle income","1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences",0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,"Lower middle income"
NaN,NaN,"Moldova","MDA","Europe","0 - Unreliable",1,40.34,479.35,29214.9479424888,0.221906763589587,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",23,36,36,260555,0.01,0.57,"1-499 sequences",11.23,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences",0,1,40.34,479.35,29214.9479424888,0.221906763589587,NaN,NaN,36,36,260555,0.01,0.57,11.23,"Lower middle income"
NaN,NaN,"Monaco","MCO","Europe","1 - Reliable",1,0.39,NaN,0,NaN,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",10,42,42,2973,0.34,25.48,"1-499 sequences",56.06,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",1,1,0.39,NaN,0,NaN,NaN,NaN,42,42,2973,0.34,25.48,56.06,"High income"
NaN,NaN,"Mongolia","MNG","Western Pacific","1 - Reliable",1,32.78,NaN,0,NaN,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",27,27,21,172069,0.02,0.82,"1-499 sequences",456.76,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences",1,1,32.78,NaN,0,NaN,NaN,NaN,27,21,172069,0.02,0.82,456.76,"Lower middle income"
NaN,NaN,"Montenegro","MNE","Europe","0 - Unreliable",NaN,6.28,288.77,69922.6114649682,0.23912241468047,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",31,31,31,103443,0.03,4.94,"1-499 sequences",15.6,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences",0,NaN,6.28,288.77,69922.6114649682,0.23912241468047,NaN,NaN,31,31,103443,0.03,4.94,15.6,"Upper middle income"
NaN,NaN,"Montserrat","MSR","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",2,2,2,0,NaN,40.01,"1-499 sequences",0,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","1-499 sequences",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,0,NaN,40.01,0,NaN
NaN,NaN,"Morocco","MAR","Eastern Mediterranean","1 - Reliable",1,369.11,77.35,20194.5951071496,0.0980790651818138,"Reliable testing capacity",2,"2 - 4+ NGS facilities or equivalent",271,365,228,687292,0.04,0.73,"1-499 sequences",15.96,"Lower middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","4+ NGS facilities or equivalent","1-499 sequences",1,1,369.11,77.35,20194.5951071496,0.0980790651818138,2,NaN,365,228,687292,0.04,0.73,15.96,"Lower middle income"
NaN,NaN,"Mozambique","MOZ","Africa","1 - Reliable",1,312.55,15.63,2542.02527595585,0.171887075052548,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",489,489,482,131799,0.37,1.56,"1-499 sequences",22.66,"Low income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences",1,1,312.55,15.63,2542.02527595585,0.171887075052548,NaN,NaN,489,482,131799,0.37,1.56,22.66,"Low income"
NaN,NaN,"Myanmar","MMR","South-East Asia","1 - Reliable",1,544.1,38.18,6036.0907921338,0.104965019272361,"Reliable testing capacity",1,"1 - 1-3 NGS facilities or equivalent",61,75,31,326489,0.02,0.11,"1-499 sequences",38.06,"Lower middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent","1-499 sequences",1,1,544.1,38.18,6036.0907921338,0.104965019272361,1,NaN,75,31,326489,0.02,0.11,38.06,"Lower middle income"
NaN,NaN,"Namibia","NAM","Africa","0 - Unreliable",1,25.41,141.67,24858.3234946871,0.192855220454366,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",224,231,0,120814,0.19,8.82,"1-499 sequences",389.27,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences",0,1,25.41,141.67,24858.3234946871,0.192855220454366,NaN,NaN,231,0,120814,0.19,8.82,389.27,"Upper middle income"
NaN,NaN,"Nauru","NRU","Western Pacific","0 - Unreliable",NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,0,0,NaN,0,"0 sequences",0,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,0,"High income"
NaN,NaN,"Nepal","NPL","South-East Asia","0 - Unreliable",1,291.37,65.19,12838.7170951024,0.194013500259435,"Reliable testing capacity",1,"1 - 1-3 NGS facilities or equivalent",128,184,161,712740,0.02,0.44,"1-499 sequences",36.79,"Lower middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent","1-499 sequences",0,1,291.37,65.19,12838.7170951024,0.194013500259435,1,NaN,184,161,712740,0.02,0.44,36.79,"Lower middle income"
NaN,NaN,"Netherlands","NLD","Europe","1 - Reliable",1,171.35,474.07,85917.6247446746,0.130880312675227,"Reliable testing capacity",2,"2 - 4+ NGS facilities or equivalent",39676,50247,48754,1914609,2.07,231.55,"500+ sequences",66.34,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",1,1,171.35,474.07,85917.6247446746,0.130880312675227,2,NaN,50247,48754,1914609,2.07,231.55,66.34,"High income"
NaN,NaN,"New Caledonia","NCL","Europe","0 - Unreliable",NaN,2.85,67.7,13947.3684210526,NaN,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,0,0,NaN,0,"0 sequences",0,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",0,NaN,2.85,67.7,13947.3684210526,NaN,NaN,NaN,NaN,0,0,NaN,0,0,"High income"
NaN,NaN,"New Zealand","NZL","Western Pacific","1 - Reliable",1,48.22,233.78,52854.2928245541,0.00114374994604953,"Reliable testing capacity",2,"2 - 4+ NGS facilities or equivalent",1081,1403,1169,2887,37.44,22.42,"500+ sequences",0.52,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*",1,1,48.22,233.78,52854.2928245541,0.00114374994604953,2,NaN,1403,1169,2887,37.44,22.42,0.52,"High income"
NaN,NaN,"Nicaragua","NIC","Americas","0 - Unreliable",0,66.25,NaN,0,NaN,"Unreliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",0,0,0,9853,0,0,"0 sequences",3.25,"Lower middle income","1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences",0,0,66.25,NaN,0,NaN,NaN,NaN,NaN,0,9853,0,0,3.25,"Lower middle income"
NaN,NaN,"Niger","NER","Africa","1 - Reliable",1,242.07,2.52,557.289213863758,0.0423711852219743,"Reliable testing capacity",NaN,"0 - 0 NGS facilities or equivalent",24,24,23,5682,0.42,0.1,"1-499 sequences",0.15,"Low income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences",1,1,242.07,2.52,557.289213863758,0.0423711852219743,NaN,NaN,24,23,5682,0.42,0.1,0.15,"Low income"
