"geometry","country","code","region","who_testing_capacity","owid_testing_capacity","pop_100k","max_new_tests_cap_avg","cap_cum_tests","cum_tpr","dx_testing_capacity","ngs_capacity","sequencing_capacity","total_sequences","submission_count","total_viable_sequences","all_cases","percent_cases_sequenced","sequences_per_capita_per_100k","sars_cov_2_sequencing","cases_newly_reported_in_last_7_days_per_100000_population","world_bank_economies","archetype_full","archetype","label","dx_testing_capacity_clean","sequencing_capacity_clean","sars_cov_2_sequencing_clean","archetype_clean"
NaN,"New Caledonia","NCL","Europe",0,NaN,2.85,67.7,14062.1052631579,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,0,NaN,0,"0 sequences",418.92,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Connect"
NaN,"New Zealand","NZL","Western Pacific",1,1,48.22,413.78,66173.9319784322,0.0012535620749837,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",0,2317,1086,2742,0,0,"500+ sequences",3.15,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"Nicaragua","NIC","Americas",0,1,66.25,NaN,0,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,7920,0,0,"0 sequences",7.74,"Lower middle income","1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences","Test"
NaN,"Niger","NER","Africa",1,1,242.07,2.52,620.700623786508,0.0395200095838353,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,24,6,5480,0,0,"1-499 sequences",0.14,"Low income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Connect"
NaN,"Nigeria","NGA","Africa",1,1,2061.4,5.75,1427.46579994179,0.0680885944229856,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",0,1806,839,167532,0,0,"500+ sequences",1.61,"Lower middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","4+ NGS facilities or equivalent","500+ sequences","Strengthen"
NaN,"Niue","NIU","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",0,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences","Test"
NaN,"Norfolk Island","NFK","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences","Test"
NaN,"North Korea","PRK","South-East Asia",0,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",0,"Low income","1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences","Test"
NaN,"North Korea-South Korea Disputed Boundary","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences","Test"
NaN,"North Macedonia","MKD","Europe",1,NaN,20.83,280.8,58686.6538646183,0.151248769881295,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",0,699,580,155676,0,0,"500+ sequences",157.1,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent","500+ sequences","Strengthen"
NaN,"Northern Mariana Islands","MNP","Western Pacific",0,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,152,62,0,NaN,NaN,"1-499 sequences",15.64,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Test"
NaN,"Norway","NOR","Europe",1,1,54.21,481.11,141105.386460063,0.0234595924371346,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",0,23982,12211,130744,0,0,"500+ sequences",120.56,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"Oman","OMN","Eastern Mediterranean",1,1,51.07,77.59,9985.49050323086,0.594690945742697,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",0,794,249,264302,0,0,"500+ sequences",7.85,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"Pakistan","PAK","Eastern Mediterranean",1,1,2208.92,26.08,8432.15326947105,0.0652756433604038,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",0,961,362,956392,0,0,"500+ sequences",10.26,"Lower middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","4+ NGS facilities or equivalent","500+ sequences","Strengthen"
NaN,"Palau","PLW","Western Pacific",0,NaN,0.18,NaN,0,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",16.58,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Test"
NaN,"Palestine","PSE","Eastern Mediterranean",0,1,51.01,242.23,45595.099000196,0.162151959363765,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,132,256,627702,0,0,"1-499 sequences",261.34,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Connect"
NaN,"Panama","PAN","Americas",1,1,43.15,302.19,80853.302433372,0.132734276918844,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",0,896,863,401332,0,0,"500+ sequences",52.63,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"Papua New Guinea","PNG","Western Pacific",0,1,89.47,11.91,2041.3881748072,0.101520452467382,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,563,240,17098,0,0,"500+ sequences",2.27,"Lower middle income","1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","500+ sequences","Test"
NaN,"Paraguay","PRY","Americas",1,1,71.33,111.74,25320.314033366,0.254355522236335,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,242,157,419764,0,0,"1-499 sequences",5.8,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Connect"
NaN,"Peru","PER","Americas",1,1,329.72,187.53,52257.4305471309,0.125552630479295,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",0,5264,1431,2048115,0,0,"500+ sequences",17.72,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","4+ NGS facilities or equivalent","500+ sequences","Strengthen"
NaN,"Philippines","PHL","Western Pacific",1,1,1095.81,68.69,18112.6664293993,0.115024500402836,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",0,5329,4304,1403588,0,0,"500+ sequences",131.35,"Lower middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent","500+ sequences","Strengthen"
NaN,"Pitcairn Islands","PCN","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,0,NaN,0,"0 sequences",0,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences","Test"
NaN,"Poland","POL","Europe",0,1,378.47,219.79,53609.8396174069,0.142694111637639,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",0,19422,16602,2879689,0,0,"500+ sequences",10.1,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"Portugal","PRT","Europe",1,1,101.97,633.68,175354.143375503,0.0591888131567706,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",0,16410,9871,875449,0,0,"500+ sequences",74.09,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"Puerto Rico","PRI","Americas",1,1,NaN,NaN,NaN,NaN,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",0,2846,NaN,NaN,NaN,NaN,"500+ sequences",92.63,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"Qatar","QAT","Eastern Mediterranean",1,1,28.81,226.34,89911.5931968067,0.0907420726055484,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",0,2963,2435,221810,0,0,"500+ sequences",33.56,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"Republic of the Congo","COG","Africa",1,1,55.18,17.51,4024.10293584632,0.0617023192974555,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,234,125,12485,0,0,"1-499 sequences",0,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Connect"
NaN,"Romania","ROU","Europe",1,1,192.38,252.18,63027.8251377482,0.0932419529985791,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",0,2139,1007,1080667,0,0,"500+ sequences",111.99,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"Russia","RUS","Europe",1,1,1459.34,366.36,126300.565324051,0.0384740798774093,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",0,7719,4913,5408744,0,0,"500+ sequences",89.24,"Upper middle income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"Rwanda","RWA","Africa",1,1,129.52,118.94,20204.4780728845,0.0359416007740504,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,485,343,37384,0,0,"1-499 sequences",22.96,"Low income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Connect"
NaN,"Saint Helena","SHN","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,0,NaN,0,"0 sequences",0,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences","Test"
NaN,"Saint Kitts and Nevis","KNA","Americas",0,NaN,0.53,438.68,65775.4716981132,0.0446344052092596,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,13,3,439,0,0,"1-499 sequences",462.48,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Connect"
NaN,"Saint Lucia","LCA","Americas",0,NaN,1.84,143.13,32502.7173913043,0.168581222305827,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,43,25,5284,0,0,"1-499 sequences",448.74,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Connect"
NaN,"Saint Martin","MAF","Americas",0,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,10,NaN,NaN,NaN,NaN,"1-499 sequences",297.47,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Test"
NaN,"Saint Pierre and Miquelon","SPM","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",0,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences","Test"
NaN,"Saint Vincent and the Grenadines","VCT","Americas",0,NaN,1.11,224.98,50568.4684684685,0.0455897810479058,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,15,13,2219,0,0,"1-499 sequences",153.24,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Connect"
NaN,"Saint-Barthélemy","BLM","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,5,2,0,NaN,NaN,"1-499 sequences",60.7,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Test"
NaN,"Samoa","WSM","Western Pacific",0,NaN,1.98,NaN,0,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,3,0,0,"0 sequences",0,"Upper middle income","1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences","Test"
NaN,"San Marino","SMR","Europe",1,1,0.34,1637.06,262491.176470588,0.0605286452205676,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,5091,0,0,"0 sequences",123.76,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Connect"
NaN,"São Tomé and Príncipe","STP","Africa",0,NaN,2.19,62.82,11273.9726027397,0.117172944511948,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,2365,0,0,"0 sequences",83.96,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","0 sequences","Connect"
NaN,"Saudi Arabia","SAU","Eastern Mediterranean",1,1,348.14,291.72,81140.7020164302,0.0193225268869049,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",0,1096,957,484539,0,0,"500+ sequences",1.8,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"Senegal","SEN","Africa",1,1,167.44,19.31,4706.49187768753,0.0933170908121895,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",0,533,414,42929,0,0,"500+ sequences",1.37,"Lower middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent","500+ sequences","Strengthen"
NaN,"Serbia","SRB","Europe",1,1,87.37,212.91,61148.7352638205,0.156949330518206,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",0,294,251,716385,0,0,"1-499 sequences",634.99,"Upper middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent","1-499 sequences","Leverage"
NaN,"Seychelles","SYC","Africa",1,1,0.98,338.74,21942.8571428571,0.957635788690476,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,15579,0,0,"0 sequences",0,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Connect"
NaN,"Sierra Leone","SLE","Africa",0,1,79.77,10.27,2679.29046007271,0.029888596199825,"Unreliable testing capacity",1,"1-3 NGS facilities or equivalent",0,36,19,5443,0,0,"1-499 sequences",0.15,"Low income","1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","1-3 NGS facilities or equivalent","1-499 sequences","Test"
NaN,"Singapore","SGP","Western Pacific",1,1,58.5,1278.43,311071.230769231,0.0040630483017411,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",0,6976,3298,62553,0,0,"500+ sequences",74.46,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"Sint Maarten (Dutch part)","SXM","Americas",0,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,1430,386,0,NaN,0,"500+ sequences",310.15,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Test"
NaN,"Slovakia","SVK","Europe",1,1,54.6,17251.35,759411.556776557,0.00964642206223341,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",0,1,8370,783132,0,0,"1-499 sequences",54.34,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Leverage"
NaN,"Slovakia","SVK","Europe",1,1,54.6,17251.35,759411.556776557,0.00964642206223341,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",0,6554,8370,783132,0,0,"500+ sequences",54.34,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"Slovenia","SVN","Europe",1,1,20.79,3345.26,345071.524771525,0.0389204850769518,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",0,19800,14041,257252,0,0,"500+ sequences",319.77,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"Solomon Islands","SLB","Western Pacific",1,1,NaN,NaN,NaN,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,20,0,0,"0 sequences",0,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","0 sequences","Connect"
NaN,"Somalia","SOM","Eastern Mediterranean",0,1,158.93,7.47,1345.1771220034,0.0880307218799845,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,37,26,14933,0,0,"1-499 sequences",3.91,"Low income","1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Test"
NaN,"South Africa","ZAF","Africa",1,1,593.09,101.95,28986.0712539412,0.16689795547749,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",0,18241,10134,1941119,0,0,"500+ sequences",54.68,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","4+ NGS facilities or equivalent","500+ sequences","Strengthen"
NaN,"South Georgia and the South Sandwich Islands","SGS","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences","Test"
NaN,"South Korea","KOR","Western Pacific",1,1,512.69,95.55,27093.3761142211,0.0201526179433531,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",0,13508,4773,156166,0,0,"500+ sequences",24.3,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"South Sudan","SSD","Africa",1,1,111.94,14.4,2270.11792031445,0.0463054419814495,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,88,45,10824,0,0,"1-499 sequences",1.75,"Low income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Connect"
NaN,"Spain","ESP","Europe",1,1,467.55,555.57,123451.994439097,0.085278078751933,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",0,62672,36608,3792642,0,0,"500+ sequences",38.5,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"Sri Lanka","LKA","South-East Asia",1,1,214.13,71.64,11136.9028160463,0.208166072263491,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",0,1247,480,255508,0,0,"500+ sequences",87.74,"Lower middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent","500+ sequences","Strengthen"
NaN,"Sudan","SDN","Eastern Mediterranean",0,1,438.49,5.39,671.917261511095,0.128809451886949,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,36620,0,0,"0 sequences",0.15,"Low income","1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences","Test"
NaN,"Suriname","SUR","Americas",1,1,5.87,NaN,0,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,627,338,21360,0,0,"500+ sequences",553.16,"Upper middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","0 NGS facilities or equivalent","500+ sequences","Leverage"
NaN,"Sweden","SWE","Europe",1,1,100.99,476.54,93694.3756807605,0.120772188694061,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",0,101866,68547,1088896,0,0,"500+ sequences",73.96,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"Switzerland","CHE","Europe",1,1,86.55,389.11,119184.702484113,0.079367949158911,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",0,59809,44918,702746,0,0,"500+ sequences",138.62,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"Syria","SYR","Eastern Mediterranean",0,1,175.01,NaN,0,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,25442,0,0,"0 sequences",5.66,"Low income","1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences","Test"
NaN,"Taiwan","TWN","Western Pacific",1,1,238.17,215.97,24345.4213377,0.00277716984610619,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",0,244,212,14693,0,0,"1-499 sequences",NaN,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Leverage"
NaN,"Tajikistan","TJK","Europe",0,1,95.38,NaN,7.33906479345775,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,13460,0,0,"0 sequences",0.44,"Low income","1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences","Test"
NaN,"Tanzania","TZA","Africa",1,1,597.34,0.77,317.983058224797,0.00719685802131154,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,509,0,0,"0 sequences",0,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","0 sequences","Connect"
NaN,"Thailand","THA","South-East Asia",1,1,698,69.69,8759.15042979943,0.232314238061646,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",0,3065,1541,249849,0,0,"500+ sequences",137.09,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent","500+ sequences","Strengthen"
NaN,"The Bahamas","BHS","Americas",1,1,3.93,126.96,35317.8117048346,0.142616301270182,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,61,28,12467,0,0,"1-499 sequences",166.82,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Connect"
NaN,"The Gambia","GMB","Africa",1,1,24.17,28.47,4384.89863467108,0.0930998367662738,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",0,687,470,6069,0,0,"500+ sequences",3.23,"Low income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent","500+ sequences","Strengthen"
NaN,"Togo","TGO","Africa",0,1,82.79,23.7,5940.31887909168,0.048989526208878,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,347,123,13846,0,0,"1-499 sequences",12.99,"Low income","1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Test"
NaN,"Tonga","TON","Western Pacific",1,1,NaN,NaN,NaN,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,0,NaN,0,"0 sequences",0,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","0 sequences","Connect"
NaN,"Trinidad and Tobago","TTO","Americas",1,1,13.99,140.75,16667.2623302359,0.204365819663343,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,610,402,32343,0,0,"500+ sequences",96.46,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Leverage"
NaN,"Tunisia","TUN","Eastern Mediterranean",1,1,118.19,145.21,23946.9582875032,0.246009685929821,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",0,132,102,408931,0,0,"1-499 sequences",137.11,"Lower middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent","1-499 sequences","Leverage"
NaN,"Turkey","TUR","Europe",1,1,843.39,351.37,95567.8594718932,0.0836076714057697,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",0,60763,5218,4591085,0,0,"500+ sequences",204.32,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","4+ NGS facilities or equivalent","500+ sequences","Strengthen"
NaN,"Turkmenistan","TKM","Europe",1,1,NaN,NaN,NaN,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,0,NaN,0,"0 sequences",0,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","0 sequences","Connect"
NaN,"Turks and Caicos Islands","TCA","Americas",0,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,16,10,0,NaN,0,"1-499 sequences",149.8,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Test"
NaN,"Tuvalu","TUV","Western Pacific",0,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,0,NaN,0,"0 sequences",0,"Upper middle income","1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences","Test"
NaN,"U.S. Virgin Islands","VIR","Americas",1,1,NaN,NaN,NaN,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,365,NaN,NaN,NaN,NaN,"1-499 sequences",187.69,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Connect"
NaN,"Uganda","UGA","Africa",1,1,457.41,15.87,3396.67475568964,0.0783221437200749,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",0,629,495,79089,0,0,"500+ sequences",0,"Low income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent","500+ sequences","Strengthen"
NaN,"Ukraine","UKR","Europe",1,1,437.34,105.37,28261.0074541547,0.196554940103979,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",0,250,171,2298478,0,0,"1-499 sequences",56.25,"Lower middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent","1-499 sequences","Leverage"
NaN,"United Arab Emirates","ARE","Eastern Mediterranean",1,1,98.9,3060.91,804751.860465116,0.00918134660679999,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",0,1877,1845,628976,0,0,"500+ sequences",47.7,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"United Kingdom","GBR","Europe",1,1,678.86,1750.07,415567.555902542,0.0260422350907905,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",0,867082,485549,4771367,0,0,"500+ sequences",321.26,"High income","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"United Nations Buffer Zone in Cyprus","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences","Test"
NaN,"United States Minor Outlying Islands","UMI","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences","Test"
