"geometry","country","code","region","who_testing_capacity","owid_testing_capacity","pop_100k","max_new_tests_cap_avg","cap_cum_tests","cum_tpr","dx_testing_capacity","ngs_capacity","sequencing_capacity","total_sequences","submission_count","total_viable_sequences","all_cases","percent_cases_sequenced","sequences_per_capita_per_100k","sars_cov_2_sequencing","cases_newly_reported_in_last_7_days_per_100000_population","world_bank_economies","archetype_full","archetype","label"
NaN,"Saint-Barthélemy","BLM","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",2,2,2,0,NaN,NaN,"1-499 sequences",30.35,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
NaN,"Samoa","WSM","Western Pacific",0,NaN,1.98,NaN,0,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,3,0,0,"0 sequences",0,"Upper middle income","1 - Test","Test","– Increase diagnostic testing capacity"
NaN,"San Marino","SMR","Europe",1,1,0.34,1637.06,262491.176470588,0.058198034667832,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,5147,0,0,"0 sequences",0,"High income","High Income*","High Income*",""
NaN,"São Tomé and Príncipe","STP","Africa",0,NaN,2.19,59.67,7378.08219178082,0.153174897883401,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,2470,0,0,"0 sequences",7.76,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
NaN,"Saudi Arabia","SAU","Eastern Mediterranean",1,1,348.14,291.72,74706.4054690642,0.0204525188278444,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",964,964,964,531935,0.18,2.77,"500+ sequences",25.63,"High income","High Income*","High Income*",""
NaN,"Senegal","SEN","Africa",1,1,167.44,17.91,4136.89082656474,0.0981866111528972,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",521,522,512,66898,0.78,3.11,"500+ sequences",7.81,"Lower middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up"
NaN,"Serbia","SRB","Europe",1,1,87.37,212.91,54563.3283735836,0.152385950824782,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",294,294,289,725245,0.04,4.32,"1-499 sequences",9.15,"Upper middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity"
NaN,"Seychelles","SYC","Africa",1,1,0.98,338.74,21942.8571428571,0.864118303571429,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,18582,0,0,"0 sequences",827.68,"High income","High Income*","High Income*",""
NaN,"Sierra Leone","SLE","Africa",0,1,79.77,10.27,2604.70101541933,0.0303931618995365,"Unreliable testing capacity",1,"1-3 NGS facilities or equivalent",36,36,36,6313,0.57,0.45,"1-499 sequences",3.66,"Low income","1 - Test","Test","– Increase diagnostic testing capacity"
NaN,"Singapore","SGP","Western Pacific",1,1,58.5,1278.43,277029.111111111,0.00406239512117675,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",4733,4734,4704,65686,7.21,80.9,"500+ sequences",1.25,"High income","High Income*","High Income*",""
NaN,"Sint Maarten (Dutch part)","SXM","Americas",0,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",490,490,490,0,NaN,1142.67,"1-499 sequences",37.31,"High income","High Income*","High Income*",""
NaN,"Slovakia","SVK","Europe",1,1,54.6,17251.35,745440.238095238,0.0096572232299634,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",5083,5171,5076,393007,1.29,93.1,"500+ sequences",2.22,"High income","High Income*","High Income*",""
NaN,"Slovenia","SVN","Europe",1,1,20.79,3345.26,299350.216450216,0.0418022617852263,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",16782,16786,16687,260041,6.45,807.24,"500+ sequences",10.26,"High income","High Income*","High Income*",""
NaN,"Solomon Islands","SLB","Western Pacific",1,1,NaN,NaN,NaN,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,20,0,0,"0 sequences",0,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
NaN,"Somalia","SOM","Eastern Mediterranean",0,1,158.93,7.47,1101.67369282074,0.0909765890489979,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",31,33,31,15788,0.2,0.2,"1-499 sequences",0.31,"Low income","1 - Test","Test","– Increase diagnostic testing capacity"
NaN,"South Africa","ZAF","Africa",1,1,593.09,101.95,25777.8060665329,0.166151826342823,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",13629,13738,13601,2523488,0.54,22.98,"500+ sequences",233.29,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up"
NaN,"South Georgia and the South Sandwich Islands","SGS","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
NaN,"South Korea","KOR","Western Pacific",1,1,512.69,95.55,23710.6243538981,0.0176031161053619,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",10449,10450,6616,210955,4.95,20.38,"500+ sequences",12.3,"High income","High Income*","High Income*",""
NaN,"South Sudan","SSD","Africa",1,1,111.94,14.4,2028.05074146864,0.0489868734032244,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",59,60,59,11100,0.53,0.53,"1-499 sequences",0.4,"Low income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
NaN,"Spain","ESP","Europe",1,1,467.55,555.57,114892.246818522,0.0861495439041049,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",50137,50159,48866,4588132,1.09,107.23,"500+ sequences",169.98,"High income","High Income*","High Income*",""
NaN,"Sri Lanka","LKA","South-East Asia",1,1,214.13,71.64,11136.9028160463,0.139615346714219,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",779,874,779,326043,0.24,3.64,"500+ sequences",35.98,"Lower middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up"
NaN,"Sudan","SDN","Eastern Mediterranean",0,1,438.49,5.39,671.917261511095,0.126050049384141,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,37138,0,0,"0 sequences",0.22,"Low income","1 - Test","Test","– Increase diagnostic testing capacity"
NaN,"Suriname","SUR","Americas",1,1,5.87,NaN,0,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",346,346,338,25917,1.34,58.98,"1-499 sequences",181.03,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
NaN,"Sweden","SWE","Europe",1,1,100.99,476.54,93694.3756807605,0.116731688577545,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",80786,81524,80776,1104538,7.31,799.92,"500+ sequences",20.33,"High income","High Income*","High Income*",""
NaN,"Switzerland","CHE","Europe",1,1,86.55,389.11,103692.050837666,0.081019465383601,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",49138,49145,48649,723968,6.79,567.77,"500+ sequences",12.72,"High income","High Income*","High Income*",""
NaN,"Syria","SYR","Eastern Mediterranean",0,1,175.01,NaN,0,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,26081,0,0,"0 sequences",1.26,"Low income","1 - Test","Test","– Increase diagnostic testing capacity"
NaN,"Taiwan","TWN","Western Pacific",1,1,238.17,215.97,17542.5452407944,0.00377922255719574,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",238,238,93,15774,1.51,1,"1-499 sequences",NaN,"High income","High Income*","High Income*",""
NaN,"Tajikistan","TJK","Europe",0,1,95.38,NaN,7.33906479345775,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,15583,0,0,"0 sequences",1.75,"Low income","1 - Test","Test","– Increase diagnostic testing capacity"
NaN,"Tanzania","TZA","Africa",1,1,597.34,0.77,317.983058224797,0.00535420966179506,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,1017,0,0,"0 sequences",0,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
NaN,"Thailand","THA","South-East Asia",1,1,698,69.69,8759.15042979943,0.12694182931415,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",2012,2028,1624,736518,0.27,2.88,"500+ sequences",62.17,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up"
NaN,"The Bahamas","BHS","Americas",1,1,3.93,126.96,31526.9720101781,0.127472740333008,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",61,61,61,15419,0.4,15.51,"1-499 sequences",67.64,"High income","High Income*","High Income*",""
NaN,"The Gambia","GMB","Africa",1,1,24.17,17.15,3792.511377741,0.0938526155021,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",613,687,611,8603,7.13,25.37,"500+ sequences",1.53,"Low income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up"
NaN,"Togo","TGO","Africa",0,1,82.79,17.57,5080.98804203406,0.0402847939522887,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",125,129,123,16728,0.75,1.51,"1-499 sequences",2.69,"Low income","1 - Test","Test","– Increase diagnostic testing capacity"
NaN,"Tonga","TON","Western Pacific",1,1,NaN,NaN,NaN,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,0,NaN,0,"0 sequences",0,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
NaN,"Trinidad and Tobago","TTO","Americas",1,1,13.99,140.75,16667.2623302359,0.173093170365605,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",485,485,485,40104,1.21,34.66,"1-499 sequences",91.25,"High income","High Income*","High Income*",""
NaN,"Tunisia","TUN","Eastern Mediterranean",1,1,118.19,145.21,19852.9317201117,0.261516916423246,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",132,132,118,608114,0.02,1.12,"1-499 sequences",379.16,"Lower middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity"
NaN,"Turkey","TUR","Europe",1,1,843.39,342.6,82986.9443555176,0.084900850415698,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",8585,8585,8521,5072616,0.17,10.18,"500+ sequences",40.63,"Upper middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up"
NaN,"Turkmenistan","TKM","Europe",1,1,NaN,NaN,NaN,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,0,NaN,0,"0 sequences",0,"Upper middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
NaN,"Turks and Caicos Islands","TCA","Americas",0,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",10,10,10,0,NaN,25.83,"1-499 sequences",0,"High income","High Income*","High Income*",""
NaN,"Tuvalu","TUV","Western Pacific",0,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,0,NaN,0,"0 sequences",0,"Upper middle income","1 - Test","Test","– Increase diagnostic testing capacity"
NaN,"U.S. Virgin Islands","VIR","Americas",1,1,NaN,NaN,NaN,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",80.44,"High income","High Income*","High Income*",""
NaN,"Uganda","UGA","Africa",1,1,457.41,15.87,3290.38280754684,0.0637020332825267,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",597,600,596,95474,0.63,1.31,"500+ sequences",10.94,"Low income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up"
NaN,"Ukraine","UKR","Europe",1,1,437.34,105.37,26390.2707275804,0.203193842475355,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",246,247,246,2343046,0.01,0.56,"1-499 sequences",8.67,"Lower middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity"
NaN,"United Arab Emirates","ARE","Eastern Mediterranean",1,1,98.9,2751.06,691477.694641052,0.010152273649562,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",1847,1849,1847,691554,0.27,18.67,"500+ sequences",113.31,"High income","High Income*","High Income*",""
NaN,"United Kingdom","GBR","Europe",1,1,678.86,1750.07,363167.585363698,0.0248364335050336,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",639824,664777,639650,6070873,10.54,942.5,"500+ sequences",279.89,"High income","High Income*","High Income*",""
NaN,"United Nations Buffer Zone in Cyprus","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
NaN,"United States Minor Outlying Islands","UMI","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
NaN,"United States Minor Outlying Islands","UMI","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
NaN,"United States Minor Outlying Islands","UMI","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
NaN,"United States Minor Outlying Islands","UMI","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
NaN,"United States Minor Outlying Islands","UMI","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
NaN,"United States Minor Outlying Islands","UMI","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
NaN,"United States Minor Outlying Islands","UMI","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
NaN,"United States Minor Outlying Islands","UMI","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
NaN,"United States Minor Outlying Islands","UMI","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
NaN,"United States of America","USA","Americas",1,1,3310.03,598.08,154278.52466594,0.0703945291736313,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",702611,707456,694800,35739550,1.97,212.27,"500+ sequences",29.12,"High income","High Income*","High Income*",""
NaN,"Uruguay","URY","Americas",0,1,34.74,546.23,90672.7115716753,0.121463696479649,"Reliable testing capacity",2,"4+ NGS facilities or equivalent",735,736,733,382360,0.19,21.16,"500+ sequences",168.15,"High income","High Income*","High Income*",""
NaN,"Uzbekistan","UZB","Europe",1,1,334.69,45.89,4182.97529056739,0.0982078571428571,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",73,73,57,135738,0.05,0.22,"1-499 sequences",10.09,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
NaN,"Vanuatu","VUT","Western Pacific",1,1,3.07,NaN,0,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,4,0,0,"0 sequences",0,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
NaN,"Vatican City","VAT","",NaN,NaN,0.01,NaN,0,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,27,0,0,"0 sequences",0,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
NaN,"Venezuela","VEN","Americas",1,1,284.36,61.32,11179.751019834,0.098434638514234,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",148,160,29,312115,0.05,0.52,"1-499 sequences",28.6,"Upper middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity"
NaN,"Vietnam","VNM","Western Pacific",1,1,973.39,13.21,2961.70085988145,0.0780099136630256,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",286,286,142,205656,0.14,0.29,"1-499 sequences",6.51,"Lower middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity"
NaN,"Wallis and Futuna","WLF","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",10,10,10,0,NaN,88.92,"1-499 sequences",0,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
NaN,"West Bank and Gaza","PSE","Eastern Mediterranean",0,1,51.01,242.23,39805.8811997648,0.156611333771321,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",132,132,256,635406,0.02,2.59,"1-499 sequences",13.76,"Lower middle income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
NaN,"Western Sahara","ESH","",NaN,NaN,5.97,6.26,448.91122278057,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
NaN,"Western Sahara - Morocco Disputed Boundary","","",NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,NaN,NaN,NaN,NaN,"0 sequences",NaN,NaN,"1 - Test","Test","– Increase diagnostic testing capacity"
NaN,"Yemen","YEM","Eastern Mediterranean",1,1,298.26,NaN,0,NaN,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",0,0,0,7131,0,0,"0 sequences",0.05,"Low income","2 - Connect","Connect","– Set-up sample referral networks or build NGS capacity from scratch"
NaN,"Zambia","ZMB","Africa",1,1,183.84,55.74,11710.3785900783,0.0929940785085348,"Reliable testing capacity",1,"1-3 NGS facilities or equivalent",692,692,692,199662,0.35,3.76,"500+ sequences",76.45,"Lower middle income","4 - Strengthen","Strengthen","– Build additional NGS capacity for scale-up"
NaN,"Zimbabwe","ZWE","Africa",1,1,148.63,77.95,7753.46834421046,0.101399863588795,"Reliable testing capacity",NaN,"0 NGS facilities or equivalent",559,561,474,115890,0.48,3.76,"500+ sequences",69.72,"Lower middle income","3 - Leverage","Leverage","– Leverage existing NGS capacity"
